,objectid,objecttype,parameterid,datetime,value,calculating
3660,6,measuringstation,2,1729889400000.0,0.39,True
3661,6,measuringstation,2,1729890000000.0,0.43,True
3662,6,measuringstation,2,1729890600000.0,0.46,True
3663,6,measuringstation,2,1729891200000.0,0.49,True
3664,6,measuringstation,2,1729891800000.0,0.51,True
3665,6,measuringstation,2,1729892400000.0,0.54,True
3666,6,measuringstation,2,1729893000000.0,0.56,True
3667,6,measuringstation,2,1729893600000.0,0.58,True
3668,6,measuringstation,2,1729894200000.0,0.6,True
3669,6,measuringstation,2,1729894800000.0,0.62,True
3670,6,measuringstation,2,1729895400000.0,0.63,True
3671,6,measuringstation,2,1729896000000.0,0.65,True
3672,6,measuringstation,2,1729896600000.0,0.66,True
3673,6,measuringstation,2,1729897200000.0,0.68,True
3674,6,measuringstation,2,1729897800000.0,0.6900000000000001,True
3675,6,measuringstation,2,1729898400000.0,0.7000000000000001,True
3676,6,measuringstation,2,1729899000000.0,0.71,True
3677,6,measuringstation,2,1729899600000.0,0.72,True
3678,6,measuringstation,2,1729900200000.0,0.72,True
3679,6,measuringstation,2,1729900800000.0,0.73,True
3680,6,measuringstation,2,1729901400000.0,0.73,True
3681,6,measuringstation,2,1729902000000.0,0.72,True
3682,6,measuringstation,2,1729902600000.0,0.72,True
3683,6,measuringstation,2,1729903200000.0,0.71,True
3684,6,measuringstation,2,1729903800000.0,0.7000000000000001,True
3685,6,measuringstation,2,1729904400000.0,0.6900000000000001,True
3686,6,measuringstation,2,1729905000000.0,0.68,True
3687,6,measuringstation,2,1729905600000.0,0.66,True
3688,6,measuringstation,2,1729906200000.0,0.64,True
3689,6,measuringstation,2,1729906800000.0,0.6,True
3690,6,measuringstation,2,1729907400000.0,0.5700000000000001,True
3691,6,measuringstation,2,1729908000000.0,0.54,True
3692,6,measuringstation,2,1729908600000.0,0.5,True
3693,6,measuringstation,2,1729909200000.0,0.46,True
3694,6,measuringstation,2,1729909800000.0,0.43,True
3695,6,measuringstation,2,1729910400000.0,0.39,True
3696,6,measuringstation,2,1729911000000.0,0.33,True
3697,6,measuringstation,2,1729911600000.0,0.27,True
3698,6,measuringstation,2,1729912200000.0,0.21,True
3699,6,measuringstation,2,1729912800000.0,0.16,True
3700,6,measuringstation,2,1729913400000.0,0.09,True
3701,6,measuringstation,2,1729914000000.0,0.04,True
3702,6,measuringstation,2,1729914600000.0,-0.02,True
3703,6,measuringstation,2,1729915200000.0,-0.08,True
3704,6,measuringstation,2,1729915800000.0,-0.13,True
3705,6,measuringstation,2,1729916400000.0,-0.18,True
3706,6,measuringstation,2,1729917000000.0,-0.22,True
3707,6,measuringstation,2,1729917600000.0,-0.26,True
3708,6,measuringstation,2,1729918200000.0,-0.29,True
3709,6,measuringstation,2,1729918800000.0,-0.33,True
3710,6,measuringstation,2,1729919400000.0,-0.36,True
3711,6,measuringstation,2,1729920000000.0,-0.4,True
3712,6,measuringstation,2,1729920600000.0,-0.43,True
3713,6,measuringstation,2,1729921200000.0,-0.46,True
3714,6,measuringstation,2,1729921800000.0,-0.49,True
3715,6,measuringstation,2,1729922400000.0,-0.52,True
3716,6,measuringstation,2,1729923000000.0,-0.53,True
3717,6,measuringstation,2,1729923600000.0,-0.56,True
3718,6,measuringstation,2,1729924200000.0,-0.5700000000000001,True
3719,6,measuringstation,2,1729924800000.0,-0.59,True
3720,6,measuringstation,2,1729925400000.0,-0.6,True
3721,6,measuringstation,2,1729926000000.0,-0.62,True
3722,6,measuringstation,2,1729926600000.0,-0.64,True
3723,6,measuringstation,2,1729927200000.0,-0.65,True
3724,6,measuringstation,2,1729927800000.0,-0.66,True
3725,6,measuringstation,2,1729928400000.0,-0.66,True
3726,6,measuringstation,2,1729929000000.0,-0.65,True
3727,6,measuringstation,2,1729929600000.0,-0.64,True
3728,6,measuringstation,2,1729930200000.0,-0.62,True
3729,6,measuringstation,2,1729930800000.0,-0.59,True
3730,6,measuringstation,2,1729931400000.0,-0.56,True
3731,6,measuringstation,2,1729932000000.0,-0.53,True
3732,6,measuringstation,2,1729932600000.0,-0.48,True
3733,6,measuringstation,2,1729933200000.0,-0.43,True
3734,6,measuringstation,2,1729933800000.0,-0.37,True
3735,6,measuringstation,2,1729934400000.0,-0.31,True
3736,6,measuringstation,2,1729935000000.0,-0.25,True
3737,6,measuringstation,99,1729758600000.0,0.32,True
3738,6,measuringstation,99,1729759200000.0,0.33,True
3739,6,measuringstation,99,1729759800000.0,0.34,True
3740,6,measuringstation,99,1729760400000.0,0.35000000000000003,True
3741,6,measuringstation,99,1729761000000.0,0.36,True
3742,6,measuringstation,99,1729761600000.0,0.36,True
3743,6,measuringstation,99,1729762200000.0,0.36,True
3744,6,measuringstation,99,1729762800000.0,0.37,True
3745,6,measuringstation,99,1729763400000.0,0.37,True
3746,6,measuringstation,99,1729764000000.0,0.37,True
3747,6,measuringstation,99,1729764600000.0,0.36,True
3748,6,measuringstation,99,1729765200000.0,0.36,True
3749,6,measuringstation,99,1729765800000.0,0.36,True
3750,6,measuringstation,99,1729766400000.0,0.36,True
3751,6,measuringstation,99,1729767000000.0,0.35000000000000003,True
3752,6,measuringstation,99,1729767600000.0,0.35000000000000003,True
3753,6,measuringstation,99,1729768200000.0,0.35000000000000003,True
3754,6,measuringstation,99,1729768800000.0,0.35000000000000003,True
3755,6,measuringstation,99,1729769400000.0,0.34,True
3756,6,measuringstation,99,1729770000000.0,0.34,True
3757,6,measuringstation,99,1729770600000.0,0.33,True
3758,6,measuringstation,99,1729771200000.0,0.32,True
3759,6,measuringstation,99,1729771800000.0,0.3,True
3760,6,measuringstation,99,1729772400000.0,0.29,True
3761,6,measuringstation,99,1729773000000.0,0.27,True
3762,6,measuringstation,99,1729773600000.0,0.24,True
3763,6,measuringstation,99,1729774200000.0,0.21,True
3764,6,measuringstation,99,1729774800000.0,0.18,True
3765,6,measuringstation,99,1729775400000.0,0.14,True
3766,6,measuringstation,99,1729776000000.0,0.1,True
3767,6,measuringstation,99,1729776600000.0,0.05,True
3768,6,measuringstation,99,1729777200000.0,0.01,True
3769,6,measuringstation,99,1729777800000.0,-0.04,True
3770,6,measuringstation,99,1729778400000.0,-0.08,True
3771,6,measuringstation,99,1729779000000.0,-0.12,True
3772,6,measuringstation,99,1729779600000.0,-0.16,True
3773,6,measuringstation,99,1729780200000.0,-0.2,True
3774,6,measuringstation,99,1729780800000.0,-0.24,True
3775,6,measuringstation,99,1729781400000.0,-0.27,True
3776,6,measuringstation,99,1729782000000.0,-0.3,True
3777,6,measuringstation,99,1729782600000.0,-0.33,True
3778,6,measuringstation,99,1729783200000.0,-0.36,True
3779,6,measuringstation,99,1729783800000.0,-0.38,True
3780,6,measuringstation,99,1729784400000.0,-0.41000000000000003,True
3781,6,measuringstation,99,1729785000000.0,-0.43,True
3782,6,measuringstation,99,1729785600000.0,-0.45,True
3783,6,measuringstation,99,1729786200000.0,-0.47000000000000003,True
3784,6,measuringstation,99,1729786800000.0,-0.48,True
3785,6,measuringstation,99,1729787400000.0,-0.49,True
3786,6,measuringstation,99,1729788000000.0,-0.5,True
3787,6,measuringstation,99,1729788600000.0,-0.5,True
3788,6,measuringstation,99,1729789200000.0,-0.49,True
3789,6,measuringstation,99,1729789800000.0,-0.48,True
3790,6,measuringstation,99,1729790400000.0,-0.47000000000000003,True
3791,6,measuringstation,99,1729791000000.0,-0.44,True
3792,6,measuringstation,99,1729791600000.0,-0.42,True
3793,6,measuringstation,99,1729792200000.0,-0.38,True
3794,6,measuringstation,99,1729792800000.0,-0.34,True
3795,6,measuringstation,99,1729793400000.0,-0.29,True
3796,6,measuringstation,99,1729794000000.0,-0.24,True
3797,6,measuringstation,99,1729794600000.0,-0.18,True
3798,6,measuringstation,99,1729795200000.0,-0.11,True
3799,6,measuringstation,99,1729795800000.0,-0.04,True
3800,6,measuringstation,99,1729796400000.0,0.03,True
3801,6,measuringstation,99,1729797000000.0,0.1,True
3802,6,measuringstation,99,1729797600000.0,0.17,True
3803,6,measuringstation,99,1729798200000.0,0.23,True
3804,6,measuringstation,99,1729798800000.0,0.29,True
3805,6,measuringstation,99,1729799400000.0,0.34,True
3806,6,measuringstation,99,1729800000000.0,0.38,True
3807,6,measuringstation,99,1729800600000.0,0.42,True
3808,6,measuringstation,99,1729801200000.0,0.46,True
3809,6,measuringstation,99,1729801800000.0,0.49,True
3810,6,measuringstation,99,1729802400000.0,0.51,True
3811,6,measuringstation,99,1729803000000.0,0.54,True
3812,6,measuringstation,99,1729803600000.0,0.56,True
3813,6,measuringstation,99,1729804200000.0,0.58,True
3814,6,measuringstation,99,1729804800000.0,0.6,True
3815,6,measuringstation,99,1729805400000.0,0.61,True
3816,6,measuringstation,99,1729806000000.0,0.63,True
3817,6,measuringstation,99,1729806600000.0,0.64,True
3818,6,measuringstation,99,1729807200000.0,0.65,True
3819,6,measuringstation,99,1729807800000.0,0.66,True
3820,6,measuringstation,99,1729808400000.0,0.67,True
3821,6,measuringstation,99,1729809000000.0,0.67,True
3822,6,measuringstation,99,1729809600000.0,0.68,True
3823,6,measuringstation,99,1729810200000.0,0.6900000000000001,True
3824,6,measuringstation,99,1729810800000.0,0.6900000000000001,True
3825,6,measuringstation,99,1729811400000.0,0.7000000000000001,True
3826,6,measuringstation,99,1729812000000.0,0.7000000000000001,True
3827,6,measuringstation,99,1729812600000.0,0.7000000000000001,True
3828,6,measuringstation,99,1729813200000.0,0.7000000000000001,True
3829,6,measuringstation,99,1729813800000.0,0.6900000000000001,True
3830,6,measuringstation,99,1729814400000.0,0.68,True
3831,6,measuringstation,99,1729815000000.0,0.67,True
3832,6,measuringstation,99,1729815600000.0,0.65,True
3833,6,measuringstation,99,1729816200000.0,0.63,True
3834,6,measuringstation,99,1729816800000.0,0.61,True
3835,6,measuringstation,99,1729817400000.0,0.5700000000000001,True
3836,6,measuringstation,99,1729818000000.0,0.54,True
3837,6,measuringstation,99,1729818600000.0,0.49,True
3838,6,measuringstation,99,1729819200000.0,0.45,True
3839,6,measuringstation,99,1729819800000.0,0.4,True
3840,6,measuringstation,99,1729820400000.0,0.35000000000000003,True
3841,6,measuringstation,99,1729821000000.0,0.29,True
3842,6,measuringstation,99,1729821600000.0,0.24,True
3843,6,measuringstation,99,1729822200000.0,0.19,True
3844,6,measuringstation,99,1729822800000.0,0.13,True
3845,6,measuringstation,99,1729823400000.0,0.08,True
3846,6,measuringstation,99,1729824000000.0,0.03,True
3847,6,measuringstation,99,1729824600000.0,-0.01,True
3848,6,measuringstation,99,1729825200000.0,-0.05,True
3849,6,measuringstation,99,1729825800000.0,-0.09,True
3850,6,measuringstation,99,1729826400000.0,-0.12,True
3851,6,measuringstation,99,1729827000000.0,-0.15,True
3852,6,measuringstation,99,1729827600000.0,-0.18,True
3853,6,measuringstation,99,1729828200000.0,-0.21,True
3854,6,measuringstation,99,1729828800000.0,-0.24,True
3855,6,measuringstation,99,1729829400000.0,-0.27,True
3856,6,measuringstation,99,1729830000000.0,-0.3,True
3857,6,measuringstation,99,1729830600000.0,-0.33,True
3858,6,measuringstation,99,1729831200000.0,-0.36,True
3859,6,measuringstation,99,1729831800000.0,-0.38,True
3860,6,measuringstation,99,1729832400000.0,-0.41000000000000003,True
3861,6,measuringstation,99,1729833000000.0,-0.43,True
3862,6,measuringstation,99,1729833600000.0,-0.44,True
3863,6,measuringstation,99,1729834200000.0,-0.45,True
3864,6,measuringstation,99,1729834800000.0,-0.46,True
3865,6,measuringstation,99,1729835400000.0,-0.46,True
3866,6,measuringstation,99,1729836000000.0,-0.45,True
3867,6,measuringstation,99,1729836600000.0,-0.45,True
3868,6,measuringstation,99,1729837200000.0,-0.43,True
3869,6,measuringstation,99,1729837800000.0,-0.41000000000000003,True
3870,6,measuringstation,99,1729838400000.0,-0.39,True
3871,6,measuringstation,99,1729839000000.0,-0.36,True
3872,6,measuringstation,99,1729839600000.0,-0.33,True
3873,6,measuringstation,99,1729840200000.0,-0.29,True
3874,6,measuringstation,99,1729840800000.0,-0.25,True
3875,6,measuringstation,99,1729841400000.0,-0.2,True
3876,6,measuringstation,99,1729842000000.0,-0.16,True
3877,6,measuringstation,99,1729842600000.0,-0.11,True
3878,6,measuringstation,99,1729843200000.0,-0.06,True
3879,6,measuringstation,99,1729843800000.0,-0.02,True
3880,6,measuringstation,99,1729844400000.0,0.02,True
3881,6,measuringstation,99,1729845000000.0,0.06,True
3882,6,measuringstation,99,1729845600000.0,0.1,True
3883,6,measuringstation,99,1729846200000.0,0.13,True
3884,6,measuringstation,99,1729846800000.0,0.16,True
3885,6,measuringstation,99,1729847400000.0,0.18,True
3886,6,measuringstation,99,1729848000000.0,0.21,True
3887,6,measuringstation,99,1729848600000.0,0.23,True
3888,6,measuringstation,99,1729849200000.0,0.24,True
3889,6,measuringstation,99,1729849800000.0,0.26,True
3890,6,measuringstation,99,1729850400000.0,0.27,True
3891,6,measuringstation,99,1729851000000.0,0.28,True
3892,6,measuringstation,99,1729851600000.0,0.29,True
3893,6,measuringstation,99,1729852200000.0,0.29,True
3894,6,measuringstation,99,1729852800000.0,0.29,True
3895,6,measuringstation,99,1729853400000.0,0.29,True
3896,6,measuringstation,99,1729854000000.0,0.29,True
3897,6,measuringstation,99,1729854600000.0,0.29,True
3898,6,measuringstation,99,1729855200000.0,0.29,True
3899,6,measuringstation,99,1729855800000.0,0.29,True
3900,6,measuringstation,99,1729856400000.0,0.29,True
3901,6,measuringstation,99,1729857000000.0,0.29,True
3902,6,measuringstation,99,1729857600000.0,0.28,True
3903,6,measuringstation,99,1729858200000.0,0.28,True
3904,6,measuringstation,99,1729858800000.0,0.28,True
3905,6,measuringstation,99,1729859400000.0,0.27,True
3906,6,measuringstation,99,1729860000000.0,0.26,True
3907,6,measuringstation,99,1729860600000.0,0.26,True
3908,6,measuringstation,99,1729861200000.0,0.24,True
3909,6,measuringstation,99,1729861800000.0,0.23,True
3910,6,measuringstation,99,1729862400000.0,0.21,True
3911,6,measuringstation,99,1729863000000.0,0.19,True
3912,6,measuringstation,99,1729863600000.0,0.17,True
3913,6,measuringstation,99,1729864200000.0,0.14,True
3914,6,measuringstation,99,1729864800000.0,0.12,True
3915,6,measuringstation,99,1729865400000.0,0.09,True
3916,6,measuringstation,99,1729866000000.0,0.06,True
3917,6,measuringstation,99,1729866600000.0,0.02,True
3918,6,measuringstation,99,1729867200000.0,-0.01,True
3919,6,measuringstation,99,1729867800000.0,-0.05,True
3920,6,measuringstation,99,1729868400000.0,-0.08,True
3921,6,measuringstation,99,1729869000000.0,-0.11,True
3922,6,measuringstation,99,1729869600000.0,-0.14,True
3923,6,measuringstation,99,1729870200000.0,-0.17,True
3924,6,measuringstation,99,1729870800000.0,-0.2,True
3925,6,measuringstation,99,1729871400000.0,-0.23,True
3926,6,measuringstation,99,1729872000000.0,-0.26,True
3927,6,measuringstation,99,1729872600000.0,-0.29,True
3928,6,measuringstation,99,1729873200000.0,-0.31,True
3929,6,measuringstation,99,1729873800000.0,-0.34,True
3930,6,measuringstation,99,1729874400000.0,-0.36,True
3931,6,measuringstation,99,1729875000000.0,-0.38,True
3932,6,measuringstation,99,1729875600000.0,-0.4,True
3933,6,measuringstation,99,1729876200000.0,-0.42,True
3934,6,measuringstation,99,1729876800000.0,-0.43,True
3935,6,measuringstation,99,1729877400000.0,-0.44,True
3936,6,measuringstation,99,1729878000000.0,-0.44,True
3937,6,measuringstation,99,1729878600000.0,-0.44,True
3938,6,measuringstation,99,1729879200000.0,-0.43,True
3939,6,measuringstation,99,1729879800000.0,-0.41000000000000003,True
3940,6,measuringstation,99,1729880400000.0,-0.4,True
3941,6,measuringstation,99,1729881000000.0,-0.37,True
3942,6,measuringstation,99,1729881600000.0,-0.35000000000000003,True
3943,6,measuringstation,99,1729882200000.0,-0.31,True
3944,6,measuringstation,99,1729882800000.0,-0.28,True
3945,6,measuringstation,99,1729883400000.0,-0.24,True
3946,6,measuringstation,99,1729884000000.0,-0.2,True
3947,6,measuringstation,99,1729884600000.0,-0.16,True
3948,6,measuringstation,99,1729885200000.0,-0.11,True
3949,6,measuringstation,99,1729885800000.0,-0.07,True
3950,6,measuringstation,99,1729886400000.0,-0.02,True
3951,6,measuringstation,99,1729887000000.0,0.03,True
3952,6,measuringstation,99,1729887600000.0,0.08,True
3953,6,measuringstation,99,1729888200000.0,0.13,True
3954,6,measuringstation,99,1729888800000.0,0.18,True
3955,6,measuringstation,99,1729889400000.0,0.22,True
3956,6,measuringstation,99,1729890000000.0,0.27,True
3957,6,measuringstation,99,1729890600000.0,0.31,True
3958,6,measuringstation,99,1729891200000.0,0.35000000000000003,True
3959,6,measuringstation,99,1729891800000.0,0.39,True
3960,6,measuringstation,99,1729892400000.0,0.42,True
3961,6,measuringstation,99,1729893000000.0,0.45,True
3962,6,measuringstation,99,1729893600000.0,0.48,True
3963,6,measuringstation,99,1729894200000.0,0.51,True
3964,6,measuringstation,99,1729894800000.0,0.54,True
3965,6,measuringstation,99,1729895400000.0,0.56,True
3966,6,measuringstation,99,1729896000000.0,0.58,True
3967,6,measuringstation,99,1729896600000.0,0.6,True
3968,6,measuringstation,99,1729897200000.0,0.62,True
3969,6,measuringstation,99,1729897800000.0,0.63,True
3970,6,measuringstation,99,1729898400000.0,0.65,True
3971,6,measuringstation,99,1729899000000.0,0.66,True
3972,6,measuringstation,99,1729899600000.0,0.67,True
3973,6,measuringstation,99,1729900200000.0,0.68,True
3974,6,measuringstation,99,1729900800000.0,0.6900000000000001,True
3975,6,measuringstation,99,1729901400000.0,0.6900000000000001,True
3976,6,measuringstation,99,1729902000000.0,0.7000000000000001,True
3977,6,measuringstation,99,1729902600000.0,0.7000000000000001,True
3978,6,measuringstation,99,1729903200000.0,0.7000000000000001,True
3979,6,measuringstation,99,1729903800000.0,0.6900000000000001,True
3980,6,measuringstation,99,1729904400000.0,0.68,True
3981,6,measuringstation,99,1729905000000.0,0.67,True
3982,6,measuringstation,99,1729905600000.0,0.66,True
3983,6,measuringstation,99,1729906200000.0,0.63,True
3984,6,measuringstation,99,1729906800000.0,0.61,True
3985,6,measuringstation,99,1729907400000.0,0.58,True
3986,6,measuringstation,99,1729908000000.0,0.55,True
3987,6,measuringstation,99,1729908600000.0,0.52,True
3988,6,measuringstation,99,1729909200000.0,0.48,True
3989,6,measuringstation,99,1729909800000.0,0.44,True
3990,6,measuringstation,99,1729910400000.0,0.4,True
3991,6,measuringstation,99,1729911000000.0,0.36,True
3992,6,measuringstation,99,1729911600000.0,0.32,True
