,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
1932,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 23:50:00+00:00,cm,48.35,verwachting
1933,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 00:00:00+00:00,cm,47.092,verwachting
1934,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 00:10:00+00:00,cm,45.898,verwachting
1935,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 00:20:00+00:00,cm,44.749,verwachting
1936,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 00:30:00+00:00,cm,43.624,verwachting
1937,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 00:40:00+00:00,cm,42.503,verwachting
1938,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 00:50:00+00:00,cm,41.365,verwachting
1939,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 01:00:00+00:00,cm,40.197,verwachting
1940,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 01:10:00+00:00,cm,38.991,verwachting
1941,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 01:20:00+00:00,cm,37.751000000000005,verwachting
1942,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 01:30:00+00:00,cm,36.491,verwachting
1943,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 01:40:00+00:00,cm,35.233,verwachting
1944,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 01:50:00+00:00,cm,34.004,verwachting
1945,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 02:00:00+00:00,cm,32.830999999999996,verwachting
1946,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 02:10:00+00:00,cm,31.741999999999997,verwachting
1947,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 02:20:00+00:00,cm,30.75,verwachting
1948,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 02:30:00+00:00,cm,29.858,verwachting
1949,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 02:40:00+00:00,cm,29.058,verwachting
1950,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 02:50:00+00:00,cm,28.339,verwachting
1951,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 03:00:00+00:00,cm,27.693,verwachting
1952,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 03:10:00+00:00,cm,27.118,verwachting
1953,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 03:20:00+00:00,cm,26.623,verwachting
1954,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 03:30:00+00:00,cm,26.227,verwachting
1955,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 03:40:00+00:00,cm,25.964,verwachting
1956,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 03:50:00+00:00,cm,25.887999999999998,verwachting
1957,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 04:00:00+00:00,cm,26.085,verwachting
1958,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 04:10:00+00:00,cm,26.688000000000002,verwachting
1959,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 04:20:00+00:00,cm,27.855,verwachting
1960,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 04:30:00+00:00,cm,29.618,verwachting
1961,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 04:40:00+00:00,cm,31.788,verwachting
1962,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 04:50:00+00:00,cm,33.888,verwachting
1963,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 05:00:00+00:00,cm,35.531,verwachting
1964,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 05:10:00+00:00,cm,36.712,verwachting
1965,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 05:20:00+00:00,cm,37.707,verwachting
1966,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 05:30:00+00:00,cm,38.842,verwachting
1967,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 05:40:00+00:00,cm,40.313,verwachting
1968,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 05:50:00+00:00,cm,42.191,verwachting
1969,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 06:00:00+00:00,cm,44.419,verwachting
1970,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 06:10:00+00:00,cm,46.867,verwachting
1971,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 06:20:00+00:00,cm,49.368,verwachting
1972,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 06:30:00+00:00,cm,51.82,verwachting
1973,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 06:40:00+00:00,cm,54.196999999999996,verwachting
1974,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 06:50:00+00:00,cm,56.492,verwachting
1975,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 07:00:00+00:00,cm,58.695,verwachting
1976,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 07:10:00+00:00,cm,60.785,verwachting
1977,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 07:20:00+00:00,cm,62.74999999999999,verwachting
1978,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 07:30:00+00:00,cm,64.582,verwachting
1979,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 07:40:00+00:00,cm,66.298,verwachting
1980,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 07:50:00+00:00,cm,67.952,verwachting
1981,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 08:00:00+00:00,cm,69.599,verwachting
1982,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 08:10:00+00:00,cm,71.226,verwachting
1983,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 08:20:00+00:00,cm,72.68,verwachting
1984,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 08:30:00+00:00,cm,73.712,verwachting
1985,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 08:40:00+00:00,cm,74.155,verwachting
1986,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 08:50:00+00:00,cm,74.062,verwachting
1987,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 09:00:00+00:00,cm,73.654,verwachting
1988,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 09:10:00+00:00,cm,73.105,verwachting
1989,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 09:20:00+00:00,cm,72.441,verwachting
1990,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 09:30:00+00:00,cm,71.604,verwachting
1991,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 09:40:00+00:00,cm,70.54,verwachting
1992,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 09:50:00+00:00,cm,69.23,verwachting
1993,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 10:00:00+00:00,cm,67.694,verwachting
1994,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 10:10:00+00:00,cm,65.999,verwachting
1995,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 10:20:00+00:00,cm,64.225,verwachting
1996,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 10:30:00+00:00,cm,62.412,verwachting
1997,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 10:40:00+00:00,cm,60.601000000000006,verwachting
1998,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 10:50:00+00:00,cm,58.799,verwachting
1999,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 11:00:00+00:00,cm,56.995,verwachting
2000,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 11:10:00+00:00,cm,55.193999999999996,verwachting
2001,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 11:20:00+00:00,cm,53.406,verwachting
2002,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 11:30:00+00:00,cm,51.635,verwachting
2003,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 11:40:00+00:00,cm,49.875,verwachting
2004,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 11:50:00+00:00,cm,48.119,verwachting
2005,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 12:00:00+00:00,cm,46.36,verwachting
2006,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 12:10:00+00:00,cm,44.599,verwachting
2007,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 12:20:00+00:00,cm,42.841,verwachting
2008,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 12:30:00+00:00,cm,41.095,verwachting
2009,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 12:40:00+00:00,cm,39.372,verwachting
2010,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 12:50:00+00:00,cm,37.678,verwachting
2011,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 13:00:00+00:00,cm,36.016,verwachting
2012,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 13:10:00+00:00,cm,34.385,verwachting
2013,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 13:20:00+00:00,cm,32.78,verwachting
2014,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 13:30:00+00:00,cm,31.198999999999998,verwachting
2015,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 13:40:00+00:00,cm,29.639,verwachting
2016,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 13:50:00+00:00,cm,28.098,verwachting
2017,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 14:00:00+00:00,cm,26.576,verwachting
2018,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 14:10:00+00:00,cm,25.073,verwachting
2019,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 14:20:00+00:00,cm,23.59,verwachting
2020,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 14:30:00+00:00,cm,22.131999999999998,verwachting
2021,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 14:40:00+00:00,cm,20.7,verwachting
2022,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 14:50:00+00:00,cm,19.299,verwachting
2023,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 15:00:00+00:00,cm,17.931,verwachting
2024,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 15:10:00+00:00,cm,16.601,verwachting
2025,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 15:20:00+00:00,cm,15.312000000000001,verwachting
2026,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 15:30:00+00:00,cm,14.072000000000001,verwachting
2027,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 15:40:00+00:00,cm,12.894,verwachting
2028,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 15:50:00+00:00,cm,11.798,verwachting
2029,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 16:00:00+00:00,cm,10.824,verwachting
2030,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 16:10:00+00:00,cm,10.023,verwachting
2031,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 16:20:00+00:00,cm,9.475999999999999,verwachting
2032,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 16:30:00+00:00,cm,9.328,verwachting
2033,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 16:40:00+00:00,cm,9.824,verwachting
2034,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 16:50:00+00:00,cm,11.291,verwachting
2035,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 17:00:00+00:00,cm,13.850000000000001,verwachting
2036,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 17:10:00+00:00,cm,16.756,verwachting
2037,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 17:20:00+00:00,cm,18.972,verwachting
2038,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 17:30:00+00:00,cm,20.366999999999997,verwachting
2039,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 17:40:00+00:00,cm,21.633,verwachting
2040,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 17:50:00+00:00,cm,23.433,verwachting
2041,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 18:00:00+00:00,cm,25.893,verwachting
2042,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 18:10:00+00:00,cm,28.829,verwachting
2043,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 18:20:00+00:00,cm,31.896,verwachting
2044,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 18:30:00+00:00,cm,34.713,verwachting
2045,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 18:40:00+00:00,cm,37.143,verwachting
2046,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 18:50:00+00:00,cm,39.322,verwachting
2047,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 19:00:00+00:00,cm,41.351,verwachting
2048,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 19:10:00+00:00,cm,43.254999999999995,verwachting
2049,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 19:20:00+00:00,cm,45.048,verwachting
2050,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 19:30:00+00:00,cm,46.754,verwachting
2051,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 19:40:00+00:00,cm,48.421,verwachting
2052,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 19:50:00+00:00,cm,50.12,verwachting
2053,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 20:00:00+00:00,cm,51.92400000000001,verwachting
2054,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 20:10:00+00:00,cm,53.891,verwachting
2055,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 20:20:00+00:00,cm,56.04900000000001,verwachting
2056,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 20:30:00+00:00,cm,58.374,verwachting
2057,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 20:40:00+00:00,cm,60.79,verwachting
2058,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 20:50:00+00:00,cm,63.137,verwachting
2059,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 21:00:00+00:00,cm,65.13799999999999,verwachting
2060,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 21:10:00+00:00,cm,66.464,verwachting
2061,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 21:20:00+00:00,cm,66.958,verwachting
2062,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 21:30:00+00:00,cm,66.696,verwachting
2063,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 21:40:00+00:00,cm,65.952,verwachting
2064,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 21:50:00+00:00,cm,65.013,verwachting
2065,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 22:00:00+00:00,cm,64.012,verwachting
2066,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 22:10:00+00:00,cm,62.961,verwachting
2067,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 22:20:00+00:00,cm,61.832,verwachting
2068,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 22:30:00+00:00,cm,60.602999999999994,verwachting
2069,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 22:40:00+00:00,cm,59.268,verwachting
2070,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 22:50:00+00:00,cm,57.842000000000006,verwachting
2071,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 23:00:00+00:00,cm,56.367,verwachting
2072,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 23:10:00+00:00,cm,54.864999999999995,verwachting
2073,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 23:20:00+00:00,cm,53.344,verwachting
2074,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 23:30:00+00:00,cm,51.807,verwachting
2075,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 23:40:00+00:00,cm,50.254,verwachting
2076,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-03 23:50:00+00:00,cm,48.687000000000005,verwachting
2077,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 00:00:00+00:00,cm,47.127,verwachting
2078,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 00:10:00+00:00,cm,45.606,verwachting
2079,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 00:20:00+00:00,cm,44.147999999999996,verwachting
2080,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 00:30:00+00:00,cm,42.765,verwachting
2081,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 00:40:00+00:00,cm,41.455,verwachting
2082,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 00:50:00+00:00,cm,40.198,verwachting
2083,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 01:00:00+00:00,cm,38.971000000000004,verwachting
2084,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 01:10:00+00:00,cm,37.748,verwachting
2085,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 01:20:00+00:00,cm,36.512,verwachting
2086,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 01:30:00+00:00,cm,35.25,verwachting
2087,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 01:40:00+00:00,cm,33.961999999999996,verwachting
2088,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 01:50:00+00:00,cm,32.651,verwachting
2089,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 02:00:00+00:00,cm,31.326999999999998,verwachting
2090,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 02:10:00+00:00,cm,30.003999999999998,verwachting
2091,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 02:20:00+00:00,cm,28.697,verwachting
2092,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 02:30:00+00:00,cm,27.422,verwachting
2093,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 02:40:00+00:00,cm,26.196,verwachting
2094,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 02:50:00+00:00,cm,25.029,verwachting
2095,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 03:00:00+00:00,cm,23.929000000000002,verwachting
2096,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 03:10:00+00:00,cm,22.894000000000002,verwachting
2097,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 03:20:00+00:00,cm,21.917,verwachting
2098,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 03:30:00+00:00,cm,20.992,verwachting
2099,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 03:40:00+00:00,cm,20.112,verwachting
2100,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 03:50:00+00:00,cm,19.28,verwachting
2101,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 04:00:00+00:00,cm,18.507,verwachting
2102,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 04:10:00+00:00,cm,17.814,verwachting
2103,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 04:20:00+00:00,cm,17.233999999999998,verwachting
2104,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 04:30:00+00:00,cm,16.813,verwachting
2105,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 04:40:00+00:00,cm,16.618,verwachting
2106,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 04:50:00+00:00,cm,16.746,verwachting
2107,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 05:00:00+00:00,cm,17.332,verwachting
2108,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 05:10:00+00:00,cm,18.492,verwachting
2109,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 05:20:00+00:00,cm,20.261000000000003,verwachting
2110,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 05:30:00+00:00,cm,22.342000000000002,verwachting
2111,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 05:40:00+00:00,cm,24.206,verwachting
2112,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 05:50:00+00:00,cm,25.531,verwachting
2113,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 06:00:00+00:00,cm,26.490000000000002,verwachting
2114,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 06:10:00+00:00,cm,27.437,verwachting
2115,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-04 06:20:00+00:00,cm,28.725,verwachting
