,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
1864,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 10:30:00+00:00,cm,47.735,verwachting
1865,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 10:40:00+00:00,cm,46.752,verwachting
1866,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 10:50:00+00:00,cm,45.822,verwachting
1867,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 11:00:00+00:00,cm,44.93,verwachting
1868,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 11:10:00+00:00,cm,44.063,verwachting
1869,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 11:20:00+00:00,cm,43.21,verwachting
1870,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 11:30:00+00:00,cm,42.361,verwachting
1871,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 11:40:00+00:00,cm,41.510000000000005,verwachting
1872,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 11:50:00+00:00,cm,40.650999999999996,verwachting
1873,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 12:00:00+00:00,cm,39.79,verwachting
1874,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 12:10:00+00:00,cm,38.932,verwachting
1875,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 12:20:00+00:00,cm,38.082,verwachting
1876,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 12:30:00+00:00,cm,37.247,verwachting
1877,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 12:40:00+00:00,cm,36.431000000000004,verwachting
1878,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 12:50:00+00:00,cm,35.636,verwachting
1879,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 13:00:00+00:00,cm,34.865,verwachting
1880,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 13:10:00+00:00,cm,34.125,verwachting
1881,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 13:20:00+00:00,cm,33.434999999999995,verwachting
1882,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 13:30:00+00:00,cm,32.81,verwachting
1883,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 13:40:00+00:00,cm,32.278,verwachting
1884,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 13:50:00+00:00,cm,31.877,verwachting
1885,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 14:00:00+00:00,cm,31.617,verwachting
1886,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 14:10:00+00:00,cm,31.44,verwachting
1887,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 14:20:00+00:00,cm,31.290000000000003,verwachting
1888,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 14:30:00+00:00,cm,31.221,verwachting
1889,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 14:40:00+00:00,cm,31.398,verwachting
1890,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 14:50:00+00:00,cm,32.037,verwachting
1891,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 15:00:00+00:00,cm,33.255,verwachting
1892,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 15:10:00+00:00,cm,35.074,verwachting
1893,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 15:20:00+00:00,cm,37.348,verwachting
1894,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 15:30:00+00:00,cm,39.698,verwachting
1895,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 15:40:00+00:00,cm,41.89,verwachting
1896,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 15:50:00+00:00,cm,43.804,verwachting
1897,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 16:00:00+00:00,cm,45.458999999999996,verwachting
1898,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 16:10:00+00:00,cm,46.922000000000004,verwachting
1899,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 16:20:00+00:00,cm,48.231,verwachting
1900,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 16:30:00+00:00,cm,49.391,verwachting
1901,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 16:40:00+00:00,cm,50.40599999999999,verwachting
1902,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 16:50:00+00:00,cm,51.324000000000005,verwachting
1903,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 17:00:00+00:00,cm,52.232,verwachting
1904,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 17:10:00+00:00,cm,53.217000000000006,verwachting
1905,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 17:20:00+00:00,cm,54.359,verwachting
1906,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 17:30:00+00:00,cm,55.644000000000005,verwachting
1907,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 17:40:00+00:00,cm,57.038,verwachting
1908,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 17:50:00+00:00,cm,58.433,verwachting
1909,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 18:00:00+00:00,cm,59.702999999999996,verwachting
1910,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 18:10:00+00:00,cm,60.751,verwachting
1911,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 18:20:00+00:00,cm,61.539,verwachting
1912,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 18:30:00+00:00,cm,62.049,verwachting
1913,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 18:40:00+00:00,cm,62.273,verwachting
1914,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 18:50:00+00:00,cm,62.197,verwachting
1915,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 19:00:00+00:00,cm,61.807,verwachting
1916,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 19:10:00+00:00,cm,61.112,verwachting
1917,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 19:20:00+00:00,cm,60.18,verwachting
1918,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 19:30:00+00:00,cm,59.156,verwachting
1919,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 19:40:00+00:00,cm,58.092999999999996,verwachting
1920,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 19:50:00+00:00,cm,57.105,verwachting
1921,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 20:00:00+00:00,cm,56.204,verwachting
1922,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 20:10:00+00:00,cm,55.391,verwachting
1923,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 20:20:00+00:00,cm,54.66,verwachting
1924,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 20:30:00+00:00,cm,53.994,verwachting
1925,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 20:40:00+00:00,cm,53.361999999999995,verwachting
1926,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 20:50:00+00:00,cm,52.714000000000006,verwachting
1927,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 21:00:00+00:00,cm,52.019999999999996,verwachting
1928,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 21:10:00+00:00,cm,51.251999999999995,verwachting
1929,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 21:20:00+00:00,cm,50.388,verwachting
1930,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 21:30:00+00:00,cm,49.422,verwachting
1931,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 21:40:00+00:00,cm,48.361,verwachting
1932,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 21:50:00+00:00,cm,47.223,verwachting
1933,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 22:00:00+00:00,cm,46.038000000000004,verwachting
1934,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 22:10:00+00:00,cm,44.840999999999994,verwachting
1935,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 22:20:00+00:00,cm,43.666,verwachting
1936,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 22:30:00+00:00,cm,42.539,verwachting
1937,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 22:40:00+00:00,cm,41.47,verwachting
1938,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 22:50:00+00:00,cm,40.455999999999996,verwachting
1939,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 23:00:00+00:00,cm,39.489999999999995,verwachting
1940,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 23:10:00+00:00,cm,38.574000000000005,verwachting
1941,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 23:20:00+00:00,cm,37.689,verwachting
1942,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 23:30:00+00:00,cm,36.825,verwachting
1943,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 23:40:00+00:00,cm,35.971,verwachting
1944,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 23:50:00+00:00,cm,35.120000000000005,verwachting
1945,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 00:00:00+00:00,cm,34.266999999999996,verwachting
1946,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 00:10:00+00:00,cm,33.419,verwachting
1947,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 00:20:00+00:00,cm,32.584,verwachting
1948,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 00:30:00+00:00,cm,31.764,verwachting
1949,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 00:40:00+00:00,cm,30.961,verwachting
1950,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 00:50:00+00:00,cm,30.176,verwachting
1951,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 01:00:00+00:00,cm,29.409000000000002,verwachting
1952,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 01:10:00+00:00,cm,28.668,verwachting
1953,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 01:20:00+00:00,cm,27.962999999999997,verwachting
1954,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 01:30:00+00:00,cm,27.305,verwachting
1955,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 01:40:00+00:00,cm,26.708,verwachting
1956,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 01:50:00+00:00,cm,26.182,verwachting
1957,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 02:00:00+00:00,cm,25.752000000000002,verwachting
1958,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 02:10:00+00:00,cm,25.452,verwachting
1959,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 02:20:00+00:00,cm,25.293,verwachting
1960,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 02:30:00+00:00,cm,25.22,verwachting
1961,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 02:40:00+00:00,cm,25.188,verwachting
1962,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 02:50:00+00:00,cm,25.244,verwachting
1963,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 03:00:00+00:00,cm,25.540000000000003,verwachting
1964,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 03:10:00+00:00,cm,26.278000000000002,verwachting
1965,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 03:20:00+00:00,cm,27.551,verwachting
1966,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 03:30:00+00:00,cm,29.470000000000002,verwachting
1967,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 03:40:00+00:00,cm,31.785000000000004,verwachting
1968,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 03:50:00+00:00,cm,34.209,verwachting
1969,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 04:00:00+00:00,cm,36.522,verwachting
1970,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 04:10:00+00:00,cm,38.592999999999996,verwachting
1971,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 04:20:00+00:00,cm,40.454,verwachting
1972,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 04:30:00+00:00,cm,42.163000000000004,verwachting
1973,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 04:40:00+00:00,cm,43.759,verwachting
1974,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 04:50:00+00:00,cm,45.229,verwachting
1975,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 05:00:00+00:00,cm,46.566,verwachting
1976,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 05:10:00+00:00,cm,47.8,verwachting
1977,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 05:20:00+00:00,cm,48.995,verwachting
1978,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 05:30:00+00:00,cm,50.24999999999999,verwachting
1979,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 05:40:00+00:00,cm,51.651,verwachting
1980,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 05:50:00+00:00,cm,53.237,verwachting
1981,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 06:00:00+00:00,cm,54.989,verwachting
1982,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 06:10:00+00:00,cm,56.835,verwachting
1983,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 06:20:00+00:00,cm,58.663,verwachting
1984,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 06:30:00+00:00,cm,60.331999999999994,verwachting
1985,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 06:40:00+00:00,cm,61.741,verwachting
1986,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 06:50:00+00:00,cm,62.834,verwachting
1987,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 07:00:00+00:00,cm,63.63100000000001,verwachting
1988,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 07:10:00+00:00,cm,64.17500000000001,verwachting
1989,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 07:20:00+00:00,cm,64.499,verwachting
1990,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 07:30:00+00:00,cm,64.593,verwachting
1991,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 07:40:00+00:00,cm,64.444,verwachting
1992,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 07:50:00+00:00,cm,64.048,verwachting
1993,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 08:00:00+00:00,cm,63.426,verwachting
1994,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 08:10:00+00:00,cm,62.635,verwachting
1995,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 08:20:00+00:00,cm,61.785999999999994,verwachting
1996,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 08:30:00+00:00,cm,60.922,verwachting
1997,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 08:40:00+00:00,cm,60.153999999999996,verwachting
1998,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 08:50:00+00:00,cm,59.433,verwachting
1999,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 09:00:00+00:00,cm,58.756,verwachting
2000,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 09:10:00+00:00,cm,58.116,verwachting
2001,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 09:20:00+00:00,cm,57.506,verwachting
2002,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 09:30:00+00:00,cm,56.912,verwachting
2003,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 09:40:00+00:00,cm,56.314,verwachting
2004,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 09:50:00+00:00,cm,55.691,verwachting
2005,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 10:00:00+00:00,cm,55.027,verwachting
2006,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 10:10:00+00:00,cm,54.306,verwachting
2007,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 10:20:00+00:00,cm,53.520999999999994,verwachting
2008,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 10:30:00+00:00,cm,52.674,verwachting
2009,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 10:40:00+00:00,cm,51.778,verwachting
2010,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 10:50:00+00:00,cm,50.851,verwachting
2011,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 11:00:00+00:00,cm,49.917,verwachting
2012,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 11:10:00+00:00,cm,48.992999999999995,verwachting
2013,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 11:20:00+00:00,cm,48.102000000000004,verwachting
2014,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 11:30:00+00:00,cm,47.260000000000005,verwachting
2015,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 11:40:00+00:00,cm,46.471000000000004,verwachting
2016,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 11:50:00+00:00,cm,45.731,verwachting
2017,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 12:00:00+00:00,cm,45.035,verwachting
2018,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 12:10:00+00:00,cm,44.373000000000005,verwachting
2019,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 12:20:00+00:00,cm,43.736999999999995,verwachting
2020,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 12:30:00+00:00,cm,43.120000000000005,verwachting
2021,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 12:40:00+00:00,cm,42.508,verwachting
2022,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 12:50:00+00:00,cm,41.896,verwachting
2023,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 13:00:00+00:00,cm,41.288000000000004,verwachting
2024,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 13:10:00+00:00,cm,40.683,verwachting
2025,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 13:20:00+00:00,cm,40.091,verwachting
2026,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 13:30:00+00:00,cm,39.527,verwachting
2027,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 13:40:00+00:00,cm,39.015,verwachting
2028,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 13:50:00+00:00,cm,38.578,verwachting
2029,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 14:00:00+00:00,cm,38.25,verwachting
2030,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 14:10:00+00:00,cm,38.067,verwachting
2031,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 14:20:00+00:00,cm,38.023,verwachting
2032,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 14:30:00+00:00,cm,38.064,verwachting
2033,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 14:40:00+00:00,cm,38.145,verwachting
2034,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 14:50:00+00:00,cm,38.309,verwachting
2035,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 15:00:00+00:00,cm,38.686,verwachting
2036,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 15:10:00+00:00,cm,39.436,verwachting
2037,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 15:20:00+00:00,cm,40.701,verwachting
2038,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 15:30:00+00:00,cm,42.506,verwachting
2039,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 15:40:00+00:00,cm,44.682,verwachting
2040,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 15:50:00+00:00,cm,47.04,verwachting
2041,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 16:00:00+00:00,cm,49.394,verwachting
2042,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 16:10:00+00:00,cm,51.626000000000005,verwachting
2043,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 16:20:00+00:00,cm,53.708999999999996,verwachting
2044,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 16:30:00+00:00,cm,55.681000000000004,verwachting
2045,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 16:40:00+00:00,cm,57.553,verwachting
2046,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-07 16:50:00+00:00,cm,59.328,verwachting
