time,percentile,stations,analysis_time,lat,lon,waterlevel
2024-10-19 19:30:00,5,1,2024-10-18,51.443861,3.597577,-1.249
2024-10-19 19:30:00,5,2,2024-10-18,51.443861,3.597577,-1.249
2024-10-19 19:30:00,5,3,2024-10-18,52.965441,4.745326,0.9275
2024-10-19 19:40:00,0,0,2024-10-18,51.977538,4.119749,-0.4099
2024-10-19 19:40:00,0,1,2024-10-18,51.443861,3.597577,-1.6487
2024-10-19 19:40:00,0,2,2024-10-18,51.443861,3.597577,-1.6487
2024-10-19 19:40:00,0,3,2024-10-18,52.965441,4.745326,0.8416
2024-10-19 19:40:00,1,0,2024-10-18,51.977538,4.119749,-0.4753
2024-10-19 19:40:00,1,1,2024-10-18,51.443861,3.597577,-1.734
2024-10-19 19:40:00,1,2,2024-10-18,51.443861,3.597577,-1.734
2024-10-19 19:40:00,1,3,2024-10-18,52.965441,4.745326,0.8155
2024-10-19 19:40:00,2,0,2024-10-18,51.977538,4.119749,-0.5853
2024-10-19 19:40:00,2,1,2024-10-18,51.443861,3.597577,-1.779
2024-10-19 19:40:00,2,2,2024-10-18,51.443861,3.597577,-1.779
2024-10-19 19:40:00,2,3,2024-10-18,52.965441,4.745326,0.7105
2024-10-19 19:40:00,3,0,2024-10-18,51.977538,4.119749,-0.4053
2024-10-19 19:40:00,3,1,2024-10-18,51.443861,3.597577,-1.699
2024-10-19 19:40:00,3,2,2024-10-18,51.443861,3.597577,-1.699
2024-10-19 19:40:00,3,3,2024-10-18,52.965441,4.745326,0.8405
2024-10-19 19:40:00,4,0,2024-10-18,51.977538,4.119749,-0.3353
2024-10-19 19:40:00,4,1,2024-10-18,51.443861,3.597577,-1.589
2024-10-19 19:40:00,4,2,2024-10-18,51.443861,3.597577,-1.589
2024-10-19 19:40:00,4,3,2024-10-18,52.965441,4.745326,0.8805
2024-10-19 19:40:00,5,0,2024-10-18,51.977538,4.119749,-0.2503
2024-10-19 19:40:00,5,1,2024-10-18,51.443861,3.597577,-1.374
2024-10-19 19:40:00,5,2,2024-10-18,51.443861,3.597577,-1.374
2024-10-19 19:40:00,5,3,2024-10-18,52.965441,4.745326,0.9455
2024-10-19 19:50:00,0,0,2024-10-18,51.977538,4.119749,-0.4016
2024-10-19 19:50:00,0,1,2024-10-18,51.443861,3.597577,-1.7488
2024-10-19 19:50:00,0,2,2024-10-18,51.443861,3.597577,-1.7488
2024-10-19 19:50:00,0,3,2024-10-18,52.965441,4.745326,0.8455
2024-10-19 19:50:00,1,0,2024-10-18,51.977538,4.119749,-0.4793
2024-10-19 19:50:00,1,1,2024-10-18,51.443861,3.597577,-1.834
2024-10-19 19:50:00,1,2,2024-10-18,51.443861,3.597577,-1.834
2024-10-19 19:50:00,1,3,2024-10-18,52.965441,4.745326,0.8155
2024-10-19 19:50:00,2,0,2024-10-18,51.977538,4.119749,-0.5643
2024-10-19 19:50:00,2,1,2024-10-18,51.443861,3.597577,-1.879
2024-10-19 19:50:00,2,2,2024-10-18,51.443861,3.597577,-1.879
2024-10-19 19:50:00,2,3,2024-10-18,52.965441,4.745326,0.7105
2024-10-19 19:50:00,3,0,2024-10-18,51.977538,4.119749,-0.3993
2024-10-19 19:50:00,3,1,2024-10-18,51.443861,3.597577,-1.799
2024-10-19 19:50:00,3,2,2024-10-18,51.443861,3.597577,-1.799
2024-10-19 19:50:00,3,3,2024-10-18,52.965441,4.745326,0.8455
2024-10-19 19:50:00,4,0,2024-10-18,51.977538,4.119749,-0.3243
2024-10-19 19:50:00,4,1,2024-10-18,51.443861,3.597577,-1.689
2024-10-19 19:50:00,4,2,2024-10-18,51.443861,3.597577,-1.689
2024-10-19 19:50:00,4,3,2024-10-18,52.965441,4.745326,0.8855
2024-10-19 19:50:00,5,0,2024-10-18,51.977538,4.119749,-0.2393
2024-10-19 19:50:00,5,1,2024-10-18,51.443861,3.597577,-1.479
2024-10-19 19:50:00,5,2,2024-10-18,51.443861,3.597577,-1.479
2024-10-19 19:50:00,5,3,2024-10-18,52.965441,4.745326,0.9455
2024-10-19 20:00:00,0,0,2024-10-18,51.977538,4.119749,-0.3722
2024-10-19 20:00:00,0,1,2024-10-18,51.443861,3.597577,-1.8504
2024-10-19 20:00:00,0,2,2024-10-18,51.443861,3.597577,-1.8504
2024-10-19 20:00:00,0,3,2024-10-18,52.965441,4.745326,0.8507
2024-10-19 20:00:00,1,0,2024-10-18,51.977538,4.119749,-0.4571
2024-10-19 20:00:00,1,1,2024-10-18,51.443861,3.597577,-1.939
2024-10-19 20:00:00,1,2,2024-10-18,51.443861,3.597577,-1.939
2024-10-19 20:00:00,1,3,2024-10-18,52.965441,4.745326,0.8245
2024-10-19 20:00:00,2,0,2024-10-18,51.977538,4.119749,-0.5221
2024-10-19 20:00:00,2,1,2024-10-18,51.443861,3.597577,-1.984
2024-10-19 20:00:00,2,2,2024-10-18,51.443861,3.597577,-1.984
2024-10-19 20:00:00,2,3,2024-10-18,52.965441,4.745326,0.7095
2024-10-19 20:00:00,3,0,2024-10-18,51.977538,4.119749,-0.3771
2024-10-19 20:00:00,3,1,2024-10-18,51.443861,3.597577,-1.899
2024-10-19 20:00:00,3,2,2024-10-18,51.443861,3.597577,-1.899
2024-10-19 20:00:00,3,3,2024-10-18,52.965441,4.745326,0.8545
2024-10-19 20:00:00,4,0,2024-10-18,51.977538,4.119749,-0.2921
2024-10-19 20:00:00,4,1,2024-10-18,51.443861,3.597577,-1.784
2024-10-19 20:00:00,4,2,2024-10-18,51.443861,3.597577,-1.784
2024-10-19 20:00:00,4,3,2024-10-18,52.965441,4.745326,0.8895
2024-10-19 20:00:00,5,0,2024-10-18,51.977538,4.119749,-0.2021
2024-10-19 20:00:00,5,1,2024-10-18,51.443861,3.597577,-1.584
2024-10-19 20:00:00,5,2,2024-10-18,51.443861,3.597577,-1.584
2024-10-19 20:00:00,5,3,2024-10-18,52.965441,4.745326,0.9445
2024-10-19 20:10:00,0,0,2024-10-18,51.977538,4.119749,-0.3279
2024-10-19 20:10:00,0,1,2024-10-18,51.443861,3.597577,-1.9258
2024-10-19 20:10:00,0,2,2024-10-18,51.443861,3.597577,-1.9258
2024-10-19 20:10:00,0,3,2024-10-18,52.965441,4.745326,0.8558
2024-10-19 20:10:00,1,0,2024-10-18,51.977538,4.119749,-0.4059
2024-10-19 20:10:00,1,1,2024-10-18,51.443861,3.597577,-2.014
2024-10-19 20:10:00,1,2,2024-10-18,51.443861,3.597577,-2.014
2024-10-19 20:10:00,1,3,2024-10-18,52.965441,4.745326,0.8325
2024-10-19 20:10:00,2,0,2024-10-18,51.977538,4.119749,-0.4759
2024-10-19 20:10:00,2,1,2024-10-18,51.443861,3.597577,-2.059
2024-10-19 20:10:00,2,2,2024-10-18,51.443861,3.597577,-2.059
2024-10-19 20:10:00,2,3,2024-10-18,52.965441,4.745326,0.7075
2024-10-19 20:10:00,3,0,2024-10-18,51.977538,4.119749,-0.3359
2024-10-19 20:10:00,3,1,2024-10-18,51.443861,3.597577,-1.974
2024-10-19 20:10:00,3,2,2024-10-18,51.443861,3.597577,-1.974
2024-10-19 20:10:00,3,3,2024-10-18,52.965441,4.745326,0.8625
2024-10-19 20:10:00,4,0,2024-10-18,51.977538,4.119749,-0.2509
2024-10-19 20:10:00,4,1,2024-10-18,51.443861,3.597577,-1.854
2024-10-19 20:10:00,4,2,2024-10-18,51.443861,3.597577,-1.854
2024-10-19 20:10:00,4,3,2024-10-18,52.965441,4.745326,0.8925
2024-10-19 20:10:00,5,0,2024-10-18,51.977538,4.119749,-0.1609
2024-10-19 20:10:00,5,1,2024-10-18,51.443861,3.597577,-1.674
2024-10-19 20:10:00,5,2,2024-10-18,51.443861,3.597577,-1.674
2024-10-19 20:10:00,5,3,2024-10-18,52.965441,4.745326,0.9475
2024-10-19 20:20:00,0,0,2024-10-18,51.977538,4.119749,-0.2818
2024-10-19 20:20:00,0,1,2024-10-18,51.443861,3.597577,-1.9762
2024-10-19 20:20:00,0,2,2024-10-18,51.443861,3.597577,-1.9762
2024-10-19 20:20:00,0,3,2024-10-18,52.965441,4.745326,0.856
2024-10-19 20:20:00,1,0,2024-10-18,51.977538,4.119749,-0.3502
2024-10-19 20:20:00,1,1,2024-10-18,51.443861,3.597577,-2.059
2024-10-19 20:20:00,1,2,2024-10-18,51.443861,3.597577,-2.059
2024-10-19 20:20:00,1,3,2024-10-18,52.965441,4.745326,0.8375
2024-10-19 20:20:00,2,0,2024-10-18,51.977538,4.119749,-0.4302
2024-10-19 20:20:00,2,1,2024-10-18,51.443861,3.597577,-2.109
2024-10-19 20:20:00,2,2,2024-10-18,51.443861,3.597577,-2.109
2024-10-19 20:20:00,2,3,2024-10-18,52.965441,4.745326,0.7075
2024-10-19 20:20:00,3,0,2024-10-18,51.977538,4.119749,-0.2902
2024-10-19 20:20:00,3,1,2024-10-18,51.443861,3.597577,-2.019
2024-10-19 20:20:00,3,2,2024-10-18,51.443861,3.597577,-2.019
2024-10-19 20:20:00,3,3,2024-10-18,52.965441,4.745326,0.8675
2024-10-19 20:20:00,4,0,2024-10-18,51.977538,4.119749,-0.2102
2024-10-19 20:20:00,4,1,2024-10-18,51.443861,3.597577,-1.904
2024-10-19 20:20:00,4,2,2024-10-18,51.443861,3.597577,-1.904
2024-10-19 20:20:00,4,3,2024-10-18,52.965441,4.745326,0.8925
2024-10-19 20:20:00,5,0,2024-10-18,51.977538,4.119749,-0.1202
2024-10-19 20:20:00,5,1,2024-10-18,51.443861,3.597577,-1.739
2024-10-19 20:20:00,5,2,2024-10-18,51.443861,3.597577,-1.739
2024-10-19 20:20:00,5,3,2024-10-18,52.965441,4.745326,0.9425
2024-10-19 20:30:00,0,0,2024-10-18,51.977538,4.119749,-0.2272
2024-10-19 20:30:00,0,1,2024-10-18,51.443861,3.597577,-2.001
2024-10-19 20:30:00,0,2,2024-10-18,51.443861,3.597577,-2.001
2024-10-19 20:30:00,0,3,2024-10-18,52.965441,4.745326,0.8529
2024-10-19 20:30:00,1,0,2024-10-18,51.977538,4.119749,-0.2925
2024-10-19 20:30:00,1,1,2024-10-18,51.443861,3.597577,-2.084
2024-10-19 20:30:00,1,2,2024-10-18,51.443861,3.597577,-2.084
2024-10-19 20:30:00,1,3,2024-10-18,52.965441,4.745326,0.8345
2024-10-19 20:30:00,2,0,2024-10-18,51.977538,4.119749,-0.3725
2024-10-19 20:30:00,2,1,2024-10-18,51.443861,3.597577,-2.134
2024-10-19 20:30:00,2,2,2024-10-18,51.443861,3.597577,-2.134
2024-10-19 20:30:00,2,3,2024-10-18,52.965441,4.745326,0.7095
2024-10-19 20:30:00,3,0,2024-10-18,51.977538,4.119749,-0.2325
2024-10-19 20:30:00,3,1,2024-10-18,51.443861,3.597577,-2.044
2024-10-19 20:30:00,3,2,2024-10-18,51.443861,3.597577,-2.044
2024-10-19 20:30:00,3,3,2024-10-18,52.965441,4.745326,0.8645
2024-10-19 20:30:00,4,0,2024-10-18,51.977538,4.119749,-0.1625
2024-10-19 20:30:00,4,1,2024-10-18,51.443861,3.597577,-1.919
2024-10-19 20:30:00,4,2,2024-10-18,51.443861,3.597577,-1.919
2024-10-19 20:30:00,4,3,2024-10-18,52.965441,4.745326,0.8895
2024-10-19 20:30:00,5,0,2024-10-18,51.977538,4.119749,-0.0725
2024-10-19 20:30:00,5,1,2024-10-18,51.443861,3.597577,-1.774
2024-10-19 20:30:00,5,2,2024-10-18,51.443861,3.597577,-1.774
2024-10-19 20:30:00,5,3,2024-10-18,52.965441,4.745326,0.9295
2024-10-19 20:40:00,0,0,2024-10-18,51.977538,4.119749,-0.1857
2024-10-19 20:40:00,0,1,2024-10-18,51.443861,3.597577,-1.9847
2024-10-19 20:40:00,0,2,2024-10-18,51.443861,3.597577,-1.9847
2024-10-19 20:40:00,0,3,2024-10-18,52.965441,4.745326,0.8505
2024-10-19 20:40:00,1,0,2024-10-18,51.977538,4.119749,-0.2548
2024-10-19 20:40:00,1,1,2024-10-18,51.443861,3.597577,-2.064
2024-10-19 20:40:00,1,2,2024-10-18,51.443861,3.597577,-2.064
2024-10-19 20:40:00,1,3,2024-10-18,52.965441,4.745326,0.8265
2024-10-19 20:40:00,2,0,2024-10-18,51.977538,4.119749,-0.3298
2024-10-19 20:40:00,2,1,2024-10-18,51.443861,3.597577,-2.119
2024-10-19 20:40:00,2,2,2024-10-18,51.443861,3.597577,-2.119
2024-10-19 20:40:00,2,3,2024-10-18,52.965441,4.745326,0.7165
2024-10-19 20:40:00,3,0,2024-10-18,51.977538,4.119749,-0.1898
2024-10-19 20:40:00,3,1,2024-10-18,51.443861,3.597577,-2.029
2024-10-19 20:40:00,3,2,2024-10-18,51.443861,3.597577,-2.029
2024-10-19 20:40:00,3,3,2024-10-18,52.965441,4.745326,0.8615
2024-10-19 20:40:00,4,0,2024-10-18,51.977538,4.119749,-0.1148
2024-10-19 20:40:00,4,1,2024-10-18,51.443861,3.597577,-1.899
2024-10-19 20:40:00,4,2,2024-10-18,51.443861,3.597577,-1.899
2024-10-19 20:40:00,4,3,2024-10-18,52.965441,4.745326,0.8915
2024-10-19 20:40:00,5,0,2024-10-18,51.977538,4.119749,-0.0348
2024-10-19 20:40:00,5,1,2024-10-18,51.443861,3.597577,-1.769
2024-10-19 20:40:00,5,2,2024-10-18,51.443861,3.597577,-1.769
2024-10-19 20:40:00,5,3,2024-10-18,52.965441,4.745326,0.9265
2024-10-19 20:50:00,0,0,2024-10-18,51.977538,4.119749,-0.1491
2024-10-19 20:50:00,0,1,2024-10-18,51.443861,3.597577,-1.9378
2024-10-19 20:50:00,0,2,2024-10-18,51.443861,3.597577,-1.9378
2024-10-19 20:50:00,0,3,2024-10-18,52.965441,4.745326,0.8389
2024-10-19 20:50:00,1,0,2024-10-18,51.977538,4.119749,-0.2261
2024-10-19 20:50:00,1,1,2024-10-18,51.443861,3.597577,-2.009
2024-10-19 20:50:00,1,2,2024-10-18,51.443861,3.597577,-2.009
2024-10-19 20:50:00,1,3,2024-10-18,52.965441,4.745326,0.8095
2024-10-19 20:50:00,2,0,2024-10-18,51.977538,4.119749,-0.2961
2024-10-19 20:50:00,2,1,2024-10-18,51.443861,3.597577,-2.074
2024-10-19 20:50:00,2,2,2024-10-18,51.443861,3.597577,-2.074
2024-10-19 20:50:00,2,3,2024-10-18,52.965441,4.745326,0.7145
2024-10-19 20:50:00,3,0,2024-10-18,51.977538,4.119749,-0.1561
2024-10-19 20:50:00,3,1,2024-10-18,51.443861,3.597577,-1.969
2024-10-19 20:50:00,3,2,2024-10-18,51.443861,3.597577,-1.969
2024-10-19 20:50:00,3,3,2024-10-18,52.965441,4.745326,0.8445
2024-10-19 20:50:00,4,0,2024-10-18,51.977538,4.119749,-0.0711
2024-10-19 20:50:00,4,1,2024-10-18,51.443861,3.597577,-1.859
2024-10-19 20:50:00,4,2,2024-10-18,51.443861,3.597577,-1.859
2024-10-19 20:50:00,4,3,2024-10-18,52.965441,4.745326,0.8845
2024-10-19 20:50:00,5,0,2024-10-18,51.977538,4.119749,0.0039
2024-10-19 20:50:00,5,1,2024-10-18,51.443861,3.597577,-1.744
2024-10-19 20:50:00,5,2,2024-10-18,51.443861,3.597577,-1.744
2024-10-19 20:50:00,5,3,2024-10-18,52.965441,4.745326,0.9195
2024-10-19 21:00:00,0,0,2024-10-18,51.977538,4.119749,-0.1368
2024-10-19 21:00:00,0,1,2024-10-18,51.443861,3.597577,-1.8591
2024-10-19 21:00:00,0,2,2024-10-18,51.443861,3.597577,-1.8591
2024-10-19 21:00:00,0,3,2024-10-18,52.965441,4.745326,0.8287
2024-10-19 21:00:00,1,0,2024-10-18,51.977538,4.119749,-0.2176
2024-10-19 21:00:00,1,1,2024-10-18,51.443861,3.597577,-1.924
2024-10-19 21:00:00,1,2,2024-10-18,51.443861,3.597577,-1.924
2024-10-19 21:00:00,1,3,2024-10-18,52.965441,4.745326,0.7905
2024-10-19 21:00:00,2,0,2024-10-18,51.977538,4.119749,-0.2826
2024-10-19 21:00:00,2,1,2024-10-18,51.443861,3.597577,-1.999
2024-10-19 21:00:00,2,2,2024-10-18,51.443861,3.597577,-1.999
2024-10-19 21:00:00,2,3,2024-10-18,52.965441,4.745326,0.7155
2024-10-19 21:00:00,3,0,2024-10-18,51.977538,4.119749,-0.1526
2024-10-19 21:00:00,3,1,2024-10-18,51.443861,3.597577,-1.884
2024-10-19 21:00:00,3,2,2024-10-18,51.443861,3.597577,-1.884
2024-10-19 21:00:00,3,3,2024-10-18,52.965441,4.745326,0.8255
2024-10-19 21:00:00,4,0,2024-10-18,51.977538,4.119749,-0.0476
2024-10-19 21:00:00,4,1,2024-10-18,51.443861,3.597577,-1.789
2024-10-19 21:00:00,4,2,2024-10-18,51.443861,3.597577,-1.789
2024-10-19 21:00:00,4,3,2024-10-18,52.965441,4.745326,0.8755
2024-10-19 21:00:00,5,0,2024-10-18,51.977538,4.119749,0.0274
2024-10-19 21:00:00,5,1,2024-10-18,51.443861,3.597577,-1.679
2024-10-19 21:00:00,5,2,2024-10-18,51.443861,3.597577,-1.679
2024-10-19 21:00:00,5,3,2024-10-18,52.965441,4.745326,0.9305
2024-10-19 21:10:00,0,0,2024-10-18,51.977538,4.119749,-0.1357
2024-10-19 21:10:00,0,1,2024-10-18,51.443861,3.597577,-1.7683
2024-10-19 21:10:00,0,2,2024-10-18,51.443861,3.597577,-1.7683
2024-10-19 21:10:00,0,3,2024-10-18,52.965441,4.745326,0.7986
2024-10-19 21:10:00,1,0,2024-10-18,51.977538,4.119749,-0.2205
2024-10-19 21:10:00,1,1,2024-10-18,51.443861,3.597577,-1.824
2024-10-19 21:10:00,1,2,2024-10-18,51.443861,3.597577,-1.824
2024-10-19 21:10:00,1,3,2024-10-18,52.965441,4.745326,0.7495
2024-10-19 21:10:00,2,0,2024-10-18,51.977538,4.119749,-0.2855
2024-10-19 21:10:00,2,1,2024-10-18,51.443861,3.597577,-1.909
2024-10-19 21:10:00,2,2,2024-10-18,51.443861,3.597577,-1.909
2024-10-19 21:10:00,2,3,2024-10-18,52.965441,4.745326,0.6895
2024-10-19 21:10:00,3,0,2024-10-18,51.977538,4.119749,-0.1555
2024-10-19 21:10:00,3,1,2024-10-18,51.443861,3.597577,-1.779
2024-10-19 21:10:00,3,2,2024-10-18,51.443861,3.597577,-1.779
2024-10-19 21:10:00,3,3,2024-10-18,52.965441,4.745326,0.7895
2024-10-19 21:10:00,4,0,2024-10-18,51.977538,4.119749,-0.0405
2024-10-19 21:10:00,4,1,2024-10-18,51.443861,3.597577,-1.709
2024-10-19 21:10:00,4,2,2024-10-18,51.443861,3.597577,-1.709
2024-10-19 21:10:00,4,3,2024-10-18,52.965441,4.745326,0.8445
2024-10-19 21:10:00,5,0,2024-10-18,51.977538,4.119749,0.0395
2024-10-19 21:10:00,5,1,2024-10-18,51.443861,3.597577,-1.604
2024-10-19 21:10:00,5,2,2024-10-18,51.443861,3.597577,-1.604
2024-10-19 21:10:00,5,3,2024-10-18,52.965441,4.745326,0.9195
2024-10-19 21:20:00,0,0,2024-10-18,51.977538,4.119749,-0.1475
2024-10-19 21:20:00,0,1,2024-10-18,51.443861,3.597577,-1.6698
2024-10-19 21:20:00,0,2,2024-10-18,51.443861,3.597577,-1.6698
2024-10-19 21:20:00,0,3,2024-10-18,52.965441,4.745326,0.7661
2024-10-19 21:20:00,1,0,2024-10-18,51.977538,4.119749,-0.2292
2024-10-19 21:20:00,1,1,2024-10-18,51.443861,3.597577,-1.724
2024-10-19 21:20:00,1,2,2024-10-18,51.443861,3.597577,-1.724
2024-10-19 21:20:00,1,3,2024-10-18,52.965441,4.745326,0.7142
2024-10-19 21:20:00,2,0,2024-10-18,51.977538,4.119749,-0.2992
2024-10-19 21:20:00,2,1,2024-10-18,51.443861,3.597577,-1.804
2024-10-19 21:20:00,2,2,2024-10-18,51.443861,3.597577,-1.804
2024-10-19 21:20:00,2,3,2024-10-18,52.965441,4.745326,0.6542
2024-10-19 21:20:00,3,0,2024-10-18,51.977538,4.119749,-0.1692
2024-10-19 21:20:00,3,1,2024-10-18,51.443861,3.597577,-1.684
2024-10-19 21:20:00,3,2,2024-10-18,51.443861,3.597577,-1.684
2024-10-19 21:20:00,3,3,2024-10-18,52.965441,4.745326,0.7492
2024-10-19 21:20:00,4,0,2024-10-18,51.977538,4.119749,-0.0492
2024-10-19 21:20:00,4,1,2024-10-18,51.443861,3.597577,-1.614
2024-10-19 21:20:00,4,2,2024-10-18,51.443861,3.597577,-1.614
2024-10-19 21:20:00,4,3,2024-10-18,52.965441,4.745326,0.8042
2024-10-19 21:20:00,5,0,2024-10-18,51.977538,4.119749,0.0358
2024-10-19 21:20:00,5,1,2024-10-18,51.443861,3.597577,-1.514
2024-10-19 21:20:00,5,2,2024-10-18,51.443861,3.597577,-1.514
2024-10-19 21:20:00,5,3,2024-10-18,52.965441,4.745326,0.9092
2024-10-19 21:30:00,0,0,2024-10-18,51.977538,4.119749,-0.1712
2024-10-19 21:30:00,0,1,2024-10-18,51.443861,3.597577,-1.5652
2024-10-19 21:30:00,0,2,2024-10-18,51.443861,3.597577,-1.5652
2024-10-19 21:30:00,0,3,2024-10-18,52.965441,4.745326,0.7286
2024-10-19 21:30:00,1,0,2024-10-18,51.977538,4.119749,-0.2593
2024-10-19 21:30:00,1,1,2024-10-18,51.443861,3.597577,-1.619
2024-10-19 21:30:00,1,2,2024-10-18,51.443861,3.597577,-1.619
2024-10-19 21:30:00,1,3,2024-10-18,52.965441,4.745326,0.6687
2024-10-19 21:30:00,2,0,2024-10-18,51.977538,4.119749,-0.3293
2024-10-19 21:30:00,2,1,2024-10-18,51.443861,3.597577,-1.689
2024-10-19 21:30:00,2,2,2024-10-18,51.443861,3.597577,-1.689
2024-10-19 21:30:00,2,3,2024-10-18,52.965441,4.745326,0.6087
2024-10-19 21:30:00,3,0,2024-10-18,51.977538,4.119749,-0.1943
2024-10-19 21:30:00,3,1,2024-10-18,51.443861,3.597577,-1.579
2024-10-19 21:30:00,3,2,2024-10-18,51.443861,3.597577,-1.579
2024-10-19 21:30:00,3,3,2024-10-18,52.965441,4.745326,0.7087
2024-10-19 21:30:00,4,0,2024-10-18,51.977538,4.119749,-0.0743
2024-10-19 21:30:00,4,1,2024-10-18,51.443861,3.597577,-1.509
2024-10-19 21:30:00,4,2,2024-10-18,51.443861,3.597577,-1.509
2024-10-19 21:30:00,4,3,2024-10-18,52.965441,4.745326,0.7637
2024-10-19 21:30:00,5,0,2024-10-18,51.977538,4.119749,0.0207
2024-10-19 21:30:00,5,1,2024-10-18,51.443861,3.597577,-1.409
2024-10-19 21:30:00,5,2,2024-10-18,51.443861,3.597577,-1.409
2024-10-19 21:30:00,5,3,2024-10-18,52.965441,4.745326,0.8887
2024-10-19 21:40:00,0,0,2024-10-18,51.977538,4.119749,-0.2042
2024-10-19 21:40:00,0,1,2024-10-18,51.443861,3.597577,-1.4659
2024-10-19 21:40:00,0,2,2024-10-18,51.443861,3.597577,-1.4659
2024-10-19 21:40:00,0,3,2024-10-18,52.965441,4.745326,0.6835
2024-10-19 21:40:00,1,0,2024-10-18,51.977538,4.119749,-0.2895
2024-10-19 21:40:00,1,1,2024-10-18,51.443861,3.597577,-1.524
2024-10-19 21:40:00,1,2,2024-10-18,51.443861,3.597577,-1.524
2024-10-19 21:40:00,1,3,2024-10-18,52.965441,4.745326,0.6218
2024-10-19 21:40:00,2,0,2024-10-18,51.977538,4.119749,-0.3745
2024-10-19 21:40:00,2,1,2024-10-18,51.443861,3.597577,-1.579
2024-10-19 21:40:00,2,2,2024-10-18,51.443861,3.597577,-1.579
2024-10-19 21:40:00,2,3,2024-10-18,52.965441,4.745326,0.5518
2024-10-19 21:40:00,3,0,2024-10-18,51.977538,4.119749,-0.2245
2024-10-19 21:40:00,3,1,2024-10-18,51.443861,3.597577,-1.489
2024-10-19 21:40:00,3,2,2024-10-18,51.443861,3.597577,-1.489
2024-10-19 21:40:00,3,3,2024-10-18,52.965441,4.745326,0.6618
2024-10-19 21:40:00,4,0,2024-10-18,51.977538,4.119749,-0.1095
2024-10-19 21:40:00,4,1,2024-10-18,51.443861,3.597577,-1.404
2024-10-19 21:40:00,4,2,2024-10-18,51.443861,3.597577,-1.404
2024-10-19 21:40:00,4,3,2024-10-18,52.965441,4.745326,0.7168
2024-10-19 21:40:00,5,0,2024-10-18,51.977538,4.119749,0.0005
2024-10-19 21:40:00,5,1,2024-10-18,51.443861,3.597577,-1.309
2024-10-19 21:40:00,5,2,2024-10-18,51.443861,3.597577,-1.309
2024-10-19 21:40:00,5,3,2024-10-18,52.965441,4.745326,0.8568
2024-10-19 21:50:00,0,0,2024-10-18,51.977538,4.119749,-0.2359
2024-10-19 21:50:00,0,1,2024-10-18,51.443861,3.597577,-1.3662
2024-10-19 21:50:00,0,2,2024-10-18,51.443861,3.597577,-1.3662
2024-10-19 21:50:00,0,3,2024-10-18,52.965441,4.745326,0.6217
2024-10-19 21:50:00,1,0,2024-10-18,51.977538,4.119749,-0.3264
2024-10-19 21:50:00,1,1,2024-10-18,51.443861,3.597577,-1.4334
2024-10-19 21:50:00,1,2,2024-10-18,51.443861,3.597577,-1.4334
2024-10-19 21:50:00,1,3,2024-10-18,52.965441,4.745326,0.5618
2024-10-19 21:50:00,2,0,2024-10-18,51.977538,4.119749,-0.4164
2024-10-19 21:50:00,2,1,2024-10-18,51.443861,3.597577,-1.4784
2024-10-19 21:50:00,2,2,2024-10-18,51.443861,3.597577,-1.4784
2024-10-19 21:50:00,2,3,2024-10-18,52.965441,4.745326,0.4818
2024-10-19 21:50:00,3,0,2024-10-18,51.977538,4.119749,-0.2514
2024-10-19 21:50:00,3,1,2024-10-18,51.443861,3.597577,-1.3934
2024-10-19 21:50:00,3,2,2024-10-18,51.443861,3.597577,-1.3934
2024-10-19 21:50:00,3,3,2024-10-18,52.965441,4.745326,0.6018
2024-10-19 21:50:00,4,0,2024-10-18,51.977538,4.119749,-0.1514
2024-10-19 21:50:00,4,1,2024-10-18,51.443861,3.597577,-1.2984
2024-10-19 21:50:00,4,2,2024-10-18,51.443861,3.597577,-1.2984
2024-10-19 21:50:00,4,3,2024-10-18,52.965441,4.745326,0.6518
2024-10-19 21:50:00,5,0,2024-10-18,51.977538,4.119749,-0.0214
2024-10-19 21:50:00,5,1,2024-10-18,51.443861,3.597577,-1.2034
2024-10-19 21:50:00,5,2,2024-10-18,51.443861,3.597577,-1.2034
2024-10-19 21:50:00,5,3,2024-10-18,52.965441,4.745326,0.8068
2024-10-19 22:00:00,0,0,2024-10-18,51.977538,4.119749,-0.2653
2024-10-19 22:00:00,0,1,2024-10-18,51.443861,3.597577,-1.2817
2024-10-19 22:00:00,0,2,2024-10-18,51.443861,3.597577,-1.2817
2024-10-19 22:00:00,0,3,2024-10-18,52.965441,4.745326,0.5599
2024-10-19 22:00:00,1,0,2024-10-18,51.977538,4.119749,-0.3563
2024-10-19 22:00:00,1,1,2024-10-18,51.443861,3.597577,-1.3694
2024-10-19 22:00:00,1,2,2024-10-18,51.443861,3.597577,-1.3694
2024-10-19 22:00:00,1,3,2024-10-18,52.965441,4.745326,0.4945
2024-10-19 22:00:00,2,0,2024-10-18,51.977538,4.119749,-0.4513
2024-10-19 22:00:00,2,1,2024-10-18,51.443861,3.597577,-1.4094
2024-10-19 22:00:00,2,2,2024-10-18,51.443861,3.597577,-1.4094
2024-10-19 22:00:00,2,3,2024-10-18,52.965441,4.745326,0.4095
2024-10-19 22:00:00,3,0,2024-10-18,51.977538,4.119749,-0.2763
2024-10-19 22:00:00,3,1,2024-10-18,51.443861,3.597577,-1.3194
2024-10-19 22:00:00,3,2,2024-10-18,51.443861,3.597577,-1.3194
2024-10-19 22:00:00,3,3,2024-10-18,52.965441,4.745326,0.5395
